latitude,longitude,result_context,result_city,result_postcode,result_name,result_housenumber
48.850348,2.27303,"75, Paris, Île-de-France",Paris,75016,Avenue Théophile Gautier,22
48.85044,2.378901,"75, Paris, Île-de-France",Paris,75012,Rue Crozatier,74b
48.850458,2.352454,"75, Paris, Île-de-France",Paris,75005,Rue de Pontoise,1
48.850501,2.389086,"75, Paris, Île-de-France",Paris,75011,Rue de Montreuil,53
48.850507,2.393076,"75, Paris, Île-de-France",Paris,75011,Rue de Montreuil,93
48.850533,2.383756,"75, Paris, Île-de-France",Paris,75011,Rue du Faubourg Saint-Antoine,223
48.850571,2.347102,"75, Paris, Île-de-France",Paris,75005,Boulevard Saint-Germain,72
48.850736,2.37587,"75, Paris, Île-de-France",Paris,75012,Rue Traversière,76
48.850785,2.287159,"75, Paris, Île-de-France",Paris,75015,Place de Brazzaville,21
48.850881,2.30122,"75, Paris, Île-de-France",Paris,75015,Avenue de Suffren,88
48.850908,2.342131,"75, Paris, Île-de-France",Paris,75006,Rue Pierre Sarrazin,4
48.850974,2.356307,"75, Paris, Île-de-France",Paris,75004,Quai de Béthune,34
48.851202,2.284654,"75, Paris, Île-de-France",Paris,75015,Quai de Grenelle,46
48.851296,2.325062,"75, Paris, Île-de-France",Paris,75007,Rue Velpeau,5
48.851297,2.362454,"75, Paris, Île-de-France",Paris,75004,Quai des Célestins,2
48.851315,2.29195,"75, Paris, Île-de-France",Paris,75015,Boulevard de Grenelle,53
48.851329,2.277786,"75, Paris, Île-de-France",Paris,75016,Rue Gros,1
48.85135,2.412021,"75, Paris, Île-de-France",Paris,75020,Rue Paganini,
48.851356,2.36922,"75, Paris, Île-de-France",Paris,75012,Boulevard de la Bastille,48
48.851358,2.383823,"75, Paris, Île-de-France",Paris,75011,Rue Faidherbe,9
48.85142,2.309704,"75, Paris, Île-de-France",Paris,75007,Avenue de Ségur,8
48.851479,2.29671,"75, Paris, Île-de-France",Paris,75015,Rue Dupleix,24
48.851519,2.34367,"75, Paris, Île-de-France",Paris,75005,Rue de la Harpe,34
48.851545,2.314615,"75, Paris, Île-de-France",Paris,75007,Boulevard des Invalides,35
48.851603,2.398403,"75, Paris, Île-de-France",Paris,75020,Boulevard de Charonne,48
48.851617,2.401514,"75, Paris, Île-de-France",Paris,75020,Rue de Buzenval,50
48.851654,2.330808,"75, Paris, Île-de-France",Paris,75006,Rue du Vieux Colombier,15
48.851656,2.3355,"75, Paris, Île-de-France",Paris,75006,Rue Lobineau,17
48.851751,2.338162,"75, Paris, Île-de-France",Paris,75006,Rue des Quatre Vents,6
48.851853,2.393295,"75, Paris, Île-de-France",Paris,75011,Passage Philippe-Auguste,5
48.851905,2.347842,"75, Paris, Île-de-France",Paris,75005,Rue Lagrange,4
48.85206,2.301799,"75, Paris, Île-de-France",Paris,75007,Place Joffre,8t
48.852187,2.38903,"75, Paris, Île-de-France",Paris,75011,Rue des Boulets,45
48.852192,2.374093,"75, Paris, Île-de-France",Paris,75011,Rue de Charonne,6
48.852233,2.326658,"75, Paris, Île-de-France",Paris,75007,Boulevard Raspail,42
48.852297,2.341413,"75, Paris, Île-de-France",Paris,75006,Rue Danton,7
48.852307,2.415605,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue de la République,79
48.852335,2.448967,"94, Val-de-Marne, Île-de-France",Fontenay-sous-Bois,94120,Rue Nungesser,4
48.852364,2.368109,"75, Paris, Île-de-France",Paris,75004,Boulevard Bourdon,41
48.852422,2.380632,"75, Paris, Île-de-France",Paris,75011,Rue Charles Delescluze,14
48.852492,2.462035,"94, Val-de-Marne, Île-de-France",Fontenay-sous-Bois,94120,Avenue de la République,169
48.852529,2.487733,"94, Val-de-Marne, Île-de-France",Fontenay-sous-Bois,94120,Avenue Louison Bobet,16
48.852567,2.403928,"75, Paris, Île-de-France",Paris,75020,Rue de la Réunion,2
48.852575,2.331553,"75, Paris, Île-de-France",Paris,75006,Rue du Sabot,10
48.852587,2.262925,"75, Paris, Île-de-France",Paris,75016,Rue Raffet,51
48.85264,2.36073,"75, Paris, Île-de-France",Paris,75004,Rue Saint-Paul,2
48.852648,2.275866,"75, Paris, Île-de-France",Paris,75016,Place du Docteur Hayem,
48.852684,2.326506,"75, Paris, Île-de-France",Paris,75007,Boulevard Raspail,33
48.852731,2.344093,"75, Paris, Île-de-France",Paris,75005,Rue Saint-Séverin,42
48.852738,2.429966,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue Gambetta,25
48.852805,2.293077,"75, Paris, Île-de-France",Paris,75015,Rue Desaix,23
48.852828,2.297878,"75, Paris, Île-de-France",Paris,75015,Rue de la Fédération,84
48.852861,2.268484,"75, Paris, Île-de-France",Paris,75016,Avenue Mozart,81
48.852886,2.342654,"75, Paris, Île-de-France",Paris,75006,Rue Danton,1
48.852889,2.389148,"75, Paris, Île-de-France",Paris,75011,Rue Alexandre Dumas,3
48.852916,2.352196,"75, Paris, Île-de-France",Paris,75004,Quai aux Fleurs,1
48.85292,2.410523,"75, Paris, Île-de-France",Paris,75020,Boulevard Davout,63
48.852936,2.28045,"75, Paris, Île-de-France",Paris,75016,Rue du Ranelagh,4
48.852988,2.42467,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue Barbés,63
48.853072,2.38842,"75, Paris, Île-de-France",Paris,75011,Rue Léon Frot,2
48.853148,2.326391,"75, Paris, Île-de-France",Paris,75007,Boulevard Raspail,29
48.853247,2.405871,"75, Paris, Île-de-France",Paris,75020,Rue des Pyrénées,73
48.853305,2.334465,"75, Paris, Île-de-France",Paris,75006,Boulevard Saint-Germain,143
48.853375,2.382862,"75, Paris, Île-de-France",Paris,75011,Rue Jean Macé,18
48.853459,2.377246,"75, Paris, Île-de-France",Paris,75011,Avenue Ledru-Rollin,115
48.853554,2.363912,"75, Paris, Île-de-France",Paris,75004,Rue Neuve Saint-Pierre,4
48.853754,2.304424,"75, Paris, Île-de-France",Paris,75007,Place Joffre,6t
48.853756,2.339096,"75, Paris, Île-de-France",Paris,75006,Rue André Mazet,12
48.853833,2.36857,"75, Paris, Île-de-France",Paris,75004,Boulevard Beaumarchais,1
48.853833,2.369722,"75, Paris, Île-de-France",Paris,75011,Boulevard Richard Lenoir,2
48.853844,2.289705,"75, Paris, Île-de-France",Paris,75015,Boulevard de Grenelle,13
48.85385,2.470307,"94, Val-de-Marne, Île-de-France",Fontenay-sous-Bois,94120,Avenue du Maréchal Joffre,1
48.853858,2.400004,"75, Paris, Île-de-France",Paris,75020,Rue de Buzenval,83
48.853869,2.402426,"75, Paris, Île-de-France",Paris,75020,Rue des Haies,53
48.853884,2.34938,"75, Paris, Île-de-France",Paris,75004,Rue d’Arcole,10
48.8539,2.356947,"75, Paris, Île-de-France",Paris,75004,Rue de l’Hôtel de Ville,20
48.853984,2.412083,"75, Paris, Île-de-France",Paris,75020,Square de la Gascogne,10
48.854176,2.396093,"75, Paris, Île-de-France",Paris,75011,Boulevard de Charonne,77
48.854185,2.330306,"75, Paris, Île-de-France",Paris,75006,Rue des Saints-Pères,53
48.854221,2.319615,"75, Paris, Île-de-France",Paris,75007,Rue Vaneau,9
48.854284,2.384767,"75, Paris, Île-de-France",Paris,75011,Rue Jules Vallès,19
48.854719,2.295217,"75, Paris, Île-de-France",Paris,75015,Avenue de Suffren,38
48.854898,2.418669,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue de Paris,241
48.854937,2.436049,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue de Vincennes,52
48.854964,2.387217,"75, Paris, Île-de-France",Paris,75011,Rue Léon Frot,31
48.855022,2.361232,"75, Paris, Île-de-France",Paris,75004,Rue Saint-Antoine,107
48.855079,2.373369,"75, Paris, Île-de-France",Paris,75011,Rue de la Roquette,37
48.85511,2.49307,"94, Val-de-Marne, Île-de-France",Fontenay-sous-Bois,94120,Avenue de Lattre de Tassigny,62
48.855258,2.347375,"75, Paris, Île-de-France",Paris,75004,Place Louis Lépine,
48.85528,2.337574,"75, Paris, Île-de-France",Paris,75006,Rue Jacques Callot,1
48.855297,2.339947,"75, Paris, Île-de-France",Paris,75006,Rue du Pont de Lodi,7
48.855337,2.39977,"75, Paris, Île-de-France",Paris,75020,Rue Alexandre Dumas,106
48.855426,2.405164,"75, Paris, Île-de-France",Paris,75020,Passage Dagorno,11
48.855444,2.270442,"75, Paris, Île-de-France",Paris,75016,Rue du Ranelagh,91
48.855451,2.333472,"75, Paris, Île-de-France",Paris,75006,Rue Saint-Benoît,3
48.855551,2.375278,"75, Paris, Île-de-France",Paris,75011,Rue Keller,29
48.855581,2.368433,"75, Paris, Île-de-France",Paris,75004,Boulevard Beaumarchais,27
48.855586,2.408763,"75, Paris, Île-de-France",Paris,75020,Rue des Orteaux,100
48.855603,2.390546,"75, Paris, Île-de-France",Paris,75011,Rue de Charonne,156
48.855629,2.32566,"75, Paris, Île-de-France",Paris,75007,Boulevard Raspail,1
48.855692,2.357906,"75, Paris, Île-de-France",Paris,75004,Rue Tiron,2
48.855876,2.350892,"75, Paris, Île-de-France",Paris,75004,Place de l’Hotel de Ville - Esplanade de la Libération,1
48.855908,2.392571,"75, Paris, Île-de-France",Paris,75011,Rue de Charonne,170b
48.855939,2.441532,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Place Carnot,1
48.85595,2.356382,"75, Paris, Île-de-France",Paris,75004,Rue du Pont Louis-Philippe,25
48.856077,2.394869,"75, Paris, Île-de-France",Paris,75020,Boulevard de Charonne,140
48.856192,2.215297,"92, Hauts-de-Seine, Île-de-France",Saint-Cloud,92210,Rue du Mont Valérien,36
48.856212,2.353254,"75, Paris, Île-de-France",Paris,75004,Rue de Lobau,
48.856232,2.426436,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue de Paris,129
48.856319,2.410397,"75, Paris, Île-de-France",Paris,75020,Rue Eugène Reisz,2
48.856336,2.38299,"75, Paris, Île-de-France",Paris,75011,Rue de Belfort,1
48.856399,2.27524,"75, Paris, Île-de-France",Paris,75016,Rue des Vignes,52
48.856434,2.379021,"75, Paris, Île-de-France",Paris,75011,Avenue Ledru-Rollin,171
48.856452,2.334852,"75, Paris, Île-de-France",Paris,75006,Rue des Beaux-Arts,14
48.856503,2.293179,"75, Paris, Île-de-France",Paris,75007,Avenue Octave Gréard,
48.856692,2.306647,"75, Paris, Île-de-France",Paris,75007,Rue du Champ de Mars,4
48.856702,2.445072,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue de Stalingrad,69
48.856836,2.478024,"94, Val-de-Marne, Île-de-France",Fontenay-sous-Bois,94120,Rue Henri Wallon,5
48.856932,2.370675,"75, Paris, Île-de-France",Paris,75011,Boulevard Richard Lenoir,25
48.856962,2.408695,"75, Paris, Île-de-France",Paris,75020,Rue Saint-Blaise,74
48.856986,2.282173,"75, Paris, Île-de-France",Paris,75016,Rue Chernoviz,1
48.857041,2.372895,"75, Paris, Île-de-France",Paris,75011,Rue Froment,9
48.857059,2.341798,"75, Paris, Île-de-France",Paris,75001,Quai de l’Horloge,41
48.857086,2.398413,"75, Paris, Île-de-France",Paris,75020,Rue de Bagnolet,44b
48.85714,2.404351,"75, Paris, Île-de-France",Paris,75020,Rue des Pyrénées,121
48.857164,2.422847,"93, Seine-Saint-Denis, Île-de-France",Bagnolet,93170,Rue Etienne Marcel,184
48.857203,2.315277,"75, Paris, Île-de-France",Paris,75007,Boulevard des Invalides,7
48.857232,2.309414,"75, Paris, Île-de-France",Paris,75007,Avenue de la Motte-Picquet,4
48.857316,2.221092,"92, Hauts-de-Seine, Île-de-France",Saint-Cloud,92210,Boulevard Senard,79
48.857331,2.351458,"75, Paris, Île-de-France",Paris,75004,Place de l’Hotel de Ville - Esplanade de la Libération,15
48.857341,2.264417,"75, Paris, Île-de-France",Paris,75016,Place de la Porte de Passy,1
48.857347,2.353977,"75, Paris, Île-de-France",Paris,75004,Rue des Archives,5
48.857422,2.437578,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue de Vincennes,7bis
48.857429,2.432305,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue de Paris,56
48.857567,2.280027,"75, Paris, Île-de-France",Paris,75016,Rue Jean Bologne,16
48.857616,2.335831,"75, Paris, Île-de-France",Paris,75006,Quai Malaquais,5
48.857721,2.254911,"75, Paris, Île-de-France",Paris,75016,Avenue de Saint-Cloud,49
48.857797,2.319266,"75, Paris, Île-de-France",Paris,75007,Rue Casimir Périer,19
48.857803,2.277501,"75, Paris, Île-de-France",Paris,75016,Place de Passy,2
48.857993,2.346917,"75, Paris, Île-de-France",Paris,75001,Avenue Victoria,14
48.858,2.350217,"75, Paris, Île-de-France",Paris,75004,Rue Saint-Bon,1
48.858002,2.381798,"75, Paris, Île-de-France",Paris,75011,Rue Auguste Laurent,18
48.858038,2.367935,"75, Paris, Île-de-France",Paris,75003,Boulevard Beaumarchais,69
48.858103,2.300407,"75, Paris, Île-de-France",Paris,75007,Avenue Rapp,43
48.858159,2.364715,"75, Paris, Île-de-France",Paris,75003,Rue Saint-Gilles,28
48.858256,2.358218,"75, Paris, Île-de-France",Paris,75004,Rue Vieille du Temple,51
48.858296,2.342371,"75, Paris, Île-de-France",Paris,75001,Voie Georges Pompidou,150
48.858297,2.323793,"75, Paris, Île-de-France",Paris,75007,Rue de Villersexel,10
48.858367,2.274452,"75, Paris, Île-de-France",Paris,75016,Rue François Ponsard,2
48.858445,2.390398,"75, Paris, Île-de-France",Paris,75020,Boulevard de Charonne,212
48.858463,2.414795,"75, Paris, Île-de-France",Paris,75020,Avenue du Professeur André Lemierre,70
48.858489,2.283966,"75, Paris, Île-de-France",Paris,75016,Rue de Passy,4
48.858535,2.427351,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue du Centenaire,6
48.858652,2.303717,"75, Paris, Île-de-France",Paris,75007,Avenue Bosquet,37
48.858689,2.383554,"75, Paris, Île-de-France",Paris,75011,Rue de la Roquette,133
48.858835,2.351828,"75, Paris, Île-de-France",Paris,75004,Rue du Cloître Saint-Merri,4
48.858925,2.378976,"75, Paris, Île-de-France",Paris,75011,Rue Sedaine,91
48.858943,2.331418,"75, Paris, Île-de-France",Paris,75007,Quai Voltaire,17b
48.859059,2.347694,"75, Paris, Île-de-France",Paris,75001,Rue Saint-Denis,7
48.859091,2.318569,"75, Paris, Île-de-France",Paris,75007,Rue Las Cases,30b
48.859247,2.386554,"75, Paris, Île-de-France",Paris,75011,Rue de la Roquette,176
48.85928,2.346622,"75, Paris, Île-de-France",Paris,75001,Rue des Lavandières Sainte-Opportune,25
48.859359,2.389613,"75, Paris, Île-de-France",Paris,75020,Boulevard de Ménilmontant,24
48.859403,2.276522,"75, Paris, Île-de-France",Paris,75016,Rue Faustin Hélie,6
48.859418,2.355947,"75, Paris, Île-de-France",Paris,75004,Rue des Blancs Manteaux,29
48.859651,2.436705,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue Parmentier,1
48.859726,2.32586,"75, Paris, Île-de-France",Paris,75007,Rue de Lille,62
48.85973,2.40334,"75, Paris, Île-de-France",Paris,75020,Rue de Bagnolet,108
48.860026,2.371054,"75, Paris, Île-de-France",Paris,75011,Rue Pelée,16
48.86009,2.344058,"75, Paris, Île-de-France",Paris,75001,Rue du Pont Neuf,17
48.860116,2.28084,"75, Paris, Île-de-France",Paris,75016,Avenue Paul Doumer,53
48.860135,2.350064,"75, Paris, Île-de-France",Paris,75004,Rue Quincampoix,27
48.860135,2.361121,"75, Paris, Île-de-France",Paris,75003,Rue Vieille du Temple,95
48.860449,2.346016,"75, Paris, Île-de-France",Paris,75001,Rue des Halles,19
48.860532,2.409159,"75, Paris, Île-de-France",Paris,75020,Rue Vitruve,85
48.86068,2.314848,"75, Paris, Île-de-France",Paris,75007,Rue de Constantine,3
48.860898,2.2956,"75, Paris, Île-de-France",Paris,75007,Quai Branly,60
48.860934,2.375841,"75, Paris, Île-de-France",Paris,75011,Rue Lacharrière,2
48.860959,2.400422,"75, Paris, Île-de-France",Paris,75020,Rue des Pyrénées,183
48.861069,2.273028,"75, Paris, Île-de-France",Paris,75016,Rue Octave Feuillet,6
48.861125,2.381299,"75, Paris, Île-de-France",Paris,75011,Rue du Chemin Vert,96
48.861142,2.3678,"75, Paris, Île-de-France",Paris,75011,Rue Amelot,84
48.861212,2.324246,"75, Paris, Île-de-France",Paris,75007,Quai Anatole France,9b
48.861273,2.309454,"75, Paris, Île-de-France",Paris,75007,Rue Surcouf,15
48.861315,2.440614,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Boulevard Rouget de Lisle,9
48.861327,2.34942,"75, Paris, Île-de-France",Paris,75001,Rue de la Cossonnerie,2
48.861343,2.340005,"75, Paris, Île-de-France",Paris,75001,Rue de l’Oratoire,2
48.861411,2.320121,"75, Paris, Île-de-France",Paris,75007,Rue de Lille,119
48.861419,2.352581,"75, Paris, Île-de-France",Paris,75004,Rue Rambuteau,49
48.861451,2.405686,"75, Paris, Île-de-France",Paris,75020,Rue de Bagnolet,142
48.861637,2.356696,"75, Paris, Île-de-France",Paris,75003,Rue du Temple,76
48.861643,2.372749,"75, Paris, Île-de-France",Paris,75011,Boulevard Richard Lenoir,84
48.86172,2.275347,"75, Paris, Île-de-France",Paris,75016,Rue de Siam,1b
48.861818,2.350138,"75, Paris, Île-de-France",Paris,75004,Boulevard de Sébastopol,40
48.862091,2.196576,"92, Hauts-de-Seine, Île-de-France",Rueil-Malmaison,92500,Avenue de Fouilleuse,79
48.862105,2.36496,"75, Paris, Île-de-France",Paris,75003,Rue des Filles du Calvaire,4
48.862148,2.377235,"75, Paris, Île-de-France",Paris,75011,Rue Saint-Ambroise,19
48.862162,2.411126,"75, Paris, Île-de-France",Paris,75020,Rue Louis Lumière,68
48.862181,2.261787,"75, Paris, Île-de-France",Paris,75016,Avenue du Maréchal Maunoury,
48.862218,2.455334,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue de Beit Sira,2
48.862239,2.443586,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Place Jean Jaures,9
48.862362,2.359504,"75, Paris, Île-de-France",Paris,75003,Rue des Archives,74
48.862383,2.338482,"75, Paris, Île-de-France",Paris,75001,Rue Saint-Honoré,151b
48.862408,2.311362,"75, Paris, Île-de-France",Paris,75007,Quai d’Orsay,39
48.862535,2.35431,"75, Paris, Île-de-France",Paris,75003,Rue Beaubourg,48
48.862544,2.40329,"75, Paris, Île-de-France",Paris,75020,Rue des Prairies,34
48.86263,2.349808,"75, Paris, Île-de-France",Paris,75001,Rue de la Grande Truanderie,4
48.862654,2.367033,"75, Paris, Île-de-France",Paris,75011,Rue Oberkampf,2
48.862655,2.208904,"92, Hauts-de-Seine, Île-de-France",Suresnes,92150,Avenue Edouard Vaillant,10
48.862789,2.306459,"75, Paris, Île-de-France",Paris,75007,Port du Gros Caillou,
48.862865,2.495676,"93, Seine-Saint-Denis, Île-de-France",Rosny-sous-Bois,93110,Rue Lavoisier,52
48.862924,2.415504,"93, Seine-Saint-Denis, Île-de-France",Bagnolet,93170,Avenue de la République,21
48.862978,2.341464,"75, Paris, Île-de-France",Paris,75001,Rue Jean-Jacques Rousseau,29
48.863023,2.268719,"75, Paris, Île-de-France",Paris,75016,Boulevard Lannes,77
48.863097,2.31699,"75, Paris, Île-de-France",Paris,75007,Quai d’Orsay,35
48.863287,2.386994,"75, Paris, Île-de-France",Paris,75011,Boulevard de Ménilmontant,71
48.863354,2.286421,"75, Paris, Île-de-France",Paris,75016,Place du Trocadéro et du Onze Novembre,10
48.863376,2.371133,"75, Paris, Île-de-France",Paris,75011,Boulevard Voltaire,50
48.863387,2.409726,"75, Paris, Île-de-France",Paris,75020,Rue Louis Ganne,4
48.863443,2.334878,"75, Paris, Île-de-France",Paris,75001,Rue Saint-Honoré,163
48.863491,2.340067,"75, Paris, Île-de-France",Paris,75001,Rue du Colonel Driant,12
48.863589,2.347779,"75, Paris, Île-de-France",Paris,75001,Rue de Turbigo,
48.863627,2.342624,"75, Paris, Île-de-France",Paris,75001,Rue Coquillière,9
48.863646,2.334096,"75, Paris, Île-de-France",Paris,75001,Rue de l’Echelle,4
48.863796,2.342574,"75, Paris, Île-de-France",Paris,75001,Rue Coquillière,20
48.863825,2.380906,"75, Paris, Île-de-France",Paris,75011,Rue Guillaume Bertrand,20
48.863875,2.28189,"75, Paris, Île-de-France",Paris,75016,Rue des Sablons,45
48.863925,2.335623,"75, Paris, Île-de-France",Paris,75001,Place André Malraux,2
48.863933,2.352406,"75, Paris, Île-de-France",Paris,75003,Rue du Bourg l’Abbé,2
48.863937,2.276595,"75, Paris, Île-de-France",Paris,75016,Avenue Henri Martin,73
48.864053,2.347587,"75, Paris, Île-de-France",Paris,75001,Rue Française,6
48.864131,2.39165,"75, Paris, Île-de-France",Paris,75020,Rue des Mûriers,2
48.864132,2.239905,"75, Paris, Île-de-France",Paris,75016,Allée de l’Espérance,70
48.864186,2.378317,"75, Paris, Île-de-France",Paris,75011,Rue Saint-Maur,80
48.864273,2.435784,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue Hoche,44
48.864296,2.398229,"75, Paris, Île-de-France",Paris,75020,Rue Malte Brun,11
48.864311,2.410521,"75, Paris, Île-de-France",Paris,75020,Rue Louis Lumière,100
48.864328,2.272417,"75, Paris, Île-de-France",Paris,75016,Place Tattegrain,2
48.864459,2.416178,"93, Seine-Saint-Denis, Île-de-France",Bagnolet,93170,Autoroute à 3,
48.864462,2.361763,"75, Paris, Île-de-France",Paris,75003,Rue Eugène Spuller,
48.864466,2.36606,"75, Paris, Île-de-France",Paris,75011,Boulevard du Temple,18
48.864495,2.375012,"75, Paris, Île-de-France",Paris,75011,Avenue Parmentier,75
48.864506,2.346196,"75, Paris, Île-de-France",Paris,75001,Rue Etienne Marcel,37
48.864627,2.204757,"92, Hauts-de-Seine, Île-de-France",Suresnes,92150,Avenue de l’Abbé Saint-Pierre,18
48.86466,2.373162,"75, Paris, Île-de-France",Paris,75011,Rue Jacquard,4
48.864661,2.369227,"75, Paris, Île-de-France",Paris,75011,Rue du Grand Prieuré,1
48.864707,2.408345,"75, Paris, Île-de-France",Paris,75020,Rue Belgrand,49
48.864774,2.329449,"75, Paris, Île-de-France",Paris,75001,Rue d’Alger,2
48.864917,2.292675,"75, Paris, Île-de-France",Paris,75016,Rue de Longchamp,4
48.864921,2.302549,"75, Paris, Île-de-France",Paris,75008,Avenue Montaigne,3
48.864928,2.442958,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Bd Paul Vaillant Couturier,33
48.865001,2.403981,"75, Paris, Île-de-France",Paris,75020,Rue Pelleport,44
48.865022,2.345068,"75, Paris, Île-de-France",Paris,75002,Rue Montmartre,46
48.865218,2.39366,"75, Paris, Île-de-France",Paris,75020,Rue Sorbier,46
48.865236,2.300251,"75, Paris, Île-de-France",Paris,75008,Avenue Marceau,2
48.865242,2.351667,"75, Paris, Île-de-France",Paris,75002,Rue Greneta,12
48.865302,2.399067,"75, Paris, Île-de-France",Paris,75020,Avenue Gambetta,44
48.865316,2.376115,"75, Paris, Île-de-France",Paris,75011,Rue Oberkampf,82
48.865346,2.310194,"75, Paris, Île-de-France",Paris,75008,Avenue Franklin D. Roosevelt,1
48.865571,2.330567,"75, Paris, Île-de-France",Paris,75001,Rue Saint-Honoré,217
48.865574,2.35642,"75, Paris, Île-de-France",Paris,75003,Rue de Turbigo,57
48.865709,2.365274,"75, Paris, Île-de-France",Paris,75011,Boulevard du Temple,42
48.865804,2.369337,"75, Paris, Île-de-France",Paris,75011,Boulevard Richard Lenoir,123
48.865805,2.282921,"75, Paris, Île-de-France",Paris,75016,Rue des Belles Feuilles,3
48.865983,2.275725,"75, Paris, Île-de-France",Paris,75016,Rue Benjamin Godard,2
48.866035,2.342033,"75, Paris, Île-de-France",Paris,75002,Rue d’Aboukir,5
48.866103,2.359649,"75, Paris, Île-de-France",Paris,75003,Rue Sainte-Elisabeth,10
48.866112,2.350779,"75, Paris, Île-de-France",Paris,75002,Rue Saint-Denis,189
48.866143,2.32518,"75, Paris, Île-de-France",Paris,75001,Rue de Rivoli,244
48.866156,2.389132,"75, Paris, Île-de-France",Paris,75020,Place Carmen,2z
48.866174,2.344978,"75, Paris, Île-de-France",Paris,75002,Rue Bachaumont,18
48.866327,2.371116,"75, Paris, Île-de-France",Paris,75011,Rue de la Pierre Levée,1
48.866423,2.285863,"75, Paris, Île-de-France",Paris,75016,Rue Saint-Didier,32
48.866484,2.334433,"75, Paris, Île-de-France",Paris,75001,Rue Thérèse,20
48.866618,2.383013,"75, Paris, Île-de-France",Paris,75011,Boulevard de Ménilmontant,137
48.866718,2.369254,"75, Paris, Île-de-France",Paris,75011,Rue Toussaint Louverture,1
48.866769,2.315766,"75, Paris, Île-de-France",Paris,75008,Avenue Charles Girault,1
48.866811,2.334388,"75, Paris, Île-de-France",Paris,75001,Rue de Ventadour,4b
48.866831,2.365481,"75, Paris, Île-de-France",Paris,75011,Place de la République,8
48.866888,2.306676,"75, Paris, Île-de-France",Paris,75008,Rue François Ier,22
48.866976,2.382352,"75, Paris, Île-de-France",Paris,75011,Rue Oberkampf,159
48.867037,2.336716,"75, Paris, Île-de-France",Paris,75002,Rue Chabanais,2
48.867142,2.348393,"75, Paris, Île-de-France",Paris,75002,Rue Réaumur,100
48.867211,2.363546,"75, Paris, Île-de-France",Paris,75003,Rue du Temple,184
48.867219,2.340463,"75, Paris, Île-de-France",Paris,75002,Rue de la Banque,11
48.867362,2.396222,"75, Paris, Île-de-France",Paris,75020,Rue Villiers de l’Isle Adam,60
48.867412,2.290781,"75, Paris, Île-de-France",Paris,75016,Rue Galilée,4
48.867415,2.225895,"92, Hauts-de-Seine, Île-de-France",Suresnes,92150,Rue de Saint - Cloud,21
48.867434,2.353636,"75, Paris, Île-de-France",Paris,75003,Rue Salomon de Caus,6
48.867458,2.344521,"75, Paris, Île-de-France",Paris,75002,Rue de Cléry,4b
48.867462,2.405971,"75, Paris, Île-de-France",Paris,75020,Rue du Lieutenant Chauré,23
48.867643,2.333389,"75, Paris, Île-de-France",Paris,75002,Rue Danielle Casanova,2
48.86785,2.446748,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue de Romainville,85
48.867853,2.349364,"75, Paris, Île-de-France",Paris,75002,Rue du Caire,43
48.867872,2.364898,"75, Paris, Île-de-France",Paris,75011,Rue du Faubourg du Temple,2
48.867877,2.372706,"75, Paris, Île-de-France",Paris,75011,Avenue Parmentier,124
48.867925,2.400977,"75, Paris, Île-de-France",Paris,75020,Avenue Gambetta,121
48.867937,2.377885,"75, Paris, Île-de-France",Paris,75011,Rue Jean-Pierre Timbaud,81b
48.867952,2.281463,"75, Paris, Île-de-France",Paris,75016,Avenue Victor Hugo,129
48.867983,2.385141,"75, Paris, Île-de-France",Paris,75020,Rue Etienne Dolet,30
48.868034,2.411031,"75, Paris, Île-de-France",Paris,75020,Rue le Vau,24
48.868054,2.44705,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue Baudin,26
48.868145,2.29615,"75, Paris, Île-de-France",Paris,75016,Rue de Bassano,1
48.868231,2.343826,"75, Paris, Île-de-France",Paris,75002,Rue Réaumur,126
48.868266,2.330484,"75, Paris, Île-de-France",Paris,75002,Rue Danielle Casanova,32
48.868289,2.338089,"75, Paris, Île-de-France",Paris,75002,Rue de Richelieu,71
48.868397,2.367893,"75, Paris, Île-de-France",Paris,75011,Boulevard Jules Ferry,26
48.868421,2.417959,"93, Seine-Saint-Denis, Île-de-France",Bagnolet,93170,Rue Raoul Berton,5
48.868542,2.389772,"75, Paris, Île-de-France",Paris,75020,Rue Sorbier,4
